Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
2022-08-03,399.5909423828125,400.7768249745465,395.3004742466109,395.589706726681,67820600
2022-08-04,399.3210144042969,400.2080136968768,397.6530285057676,399.51382626538214,45656600
2022-08-05,398.64605712890625,399.3016703493972,394.91481111342705,394.9726576079736,56814900
2022-08-08,398.1832580566406,402.6472655935066,397.06484344985023,400.36224077533967,53886100
2022-08-09,396.60211181640625,397.9519125399683,395.51262034627973,397.4409155009252,44931800
2022-08-10,404.93231201171875,405.0769576800849,401.77956017870446,403.7657017381125,68665700
2022-08-11,404.93231201171875,409.71450494897374,404.18027811469483,407.8247546038797,59489700
2022-08-12,411.78741455078125,411.8934566554667,405.9350320019069,406.89917952863624,61694500
2022-08-15,413.48431396484375,414.014612783975,409.4831074222481,409.54095392274263,54048300
2022-08-16,414.294189453125,416.2514076867015,411.57528646162086,412.3948177152447,59289000
2022-08-17,411.3534851074219,414.101311100695,409.319148202916,410.6400254420985,63563400
2022-08-18,412.5491027832031,413.24326076173986,410.24477605180766,411.55600257586286,49023200
2022-08-19,407.0052490234375,410.0133845840532,406.11822035696105,409.7434244548556,68016900
2022-08-22,398.5303955078125,402.27129270797434,397.6144435663225,402.0977237872275,77695600
2022-08-23,397.5661926269531,400.52613225387313,397.00697064888953,398.0964619360483,49105200
2022-08-24,398.8388977050781,400.2272429952455,396.6406426457649,397.33480057912567,49177800
2022-08-25,404.4695129394531,404.5177085433823,399.2438207266123,400.3525844279939,50942300
2022-08-26,390.7785949707031,404.903349024839,390.7207484784129,404.35380734808155,103087000
2022-08-29,388.1947021484375,391.2896073012856,386.81597832230113,387.78012579626153,65370800
2022-08-30,383.93316650390625,389.61200938393006,381.80240877431163,389.37097250970385,85652400
2022-08-31,381.0118103027344,386.85454192635757,380.87684494998143,385.5915110276717,76029700
2022-09-01,382.20733642578125,382.55441537667303,376.05607112623613,378.80389718124053,78740100
2022-09-02,378.1772155761719,387.16307756570666,376.33569027365184,385.928969911344,99632100
2022-09-06,376.75030517578125,379.98982681297895,374.4942034448511,379.0353301562061,76637400
2022-09-07,383.51861572265625,384.29957289336346,376.2103901549736,376.4321252630457,70964200
2022-09-08,386.0253601074219,386.48813205166016,379.9897876647904,381.21427375529265,80821700
2022-09-09,392.0224304199219,392.89980828995647,388.03084512702503,388.30080528523183,76706900
2022-09-12,396.2357177734375,396.96847932319235,393.815698019814,394.12423229586324,69256300
2022-09-13,379.0063781738281,388.6478529204356,377.86869121535545,387.42336679661105,122947100
2022-09-14,380.4526062011719,381.99524807295285,377.0973623368068,380.32726231946924,85023700
2022-09-15,376.13323974609375,381.76385794092965,374.84128555218655,378.87141527364383,87633800
2022-09-16,373.26373291015625,373.93172982017614,369.9237483600568,371.8890360404868,103084800
2022-09-19,376.15838623046875,376.15838623046875,369.9915424295266,370.06900762147643,73278500
2022-09-20,371.840576171875,373.8058341138129,369.04275958047134,372.7796420580804,77274900
2022-09-21,365.3543395996094,376.89417190872797,365.3446490641752,373.7962140899454,106746600
2022-09-22,362.2854309082031,366.2352991370827,361.5303077374916,364.57015194726813,89472600
2022-09-23,356.2154235839844,358.8002559300916,351.70403583203284,358.7615233297288,122346900
2022-09-26,352.69146728515625,358.40329929160526,351.45229007174254,354.7245002486219,92581200
2022-09-27,351.7911376953125,358.587246145266,349.3611768300736,356.283144064264,108294100
2022-09-28,358.71307373046875,360.42661433893534,351.0359840028865,352.7592151460102,110802200
2022-09-29,351.2199401855469,355.4021446561626,348.2284897502929,355.11172404858996,112952300
2022-09-30,345.7888488769531,354.2404433434599,345.6533291041118,350.2615036340731,153711200
2022-10-03,354.91802978515625,356.7961615104065,347.7540370978217,349.5643941781494,89756500
2022-10-04,365.9158020019531,365.9448440617728,354.87937610577814,360.5234330556987,103602800
2022-10-05,365.0638732910156,367.35828471949065,359.11970502740456,361.4818911122912,88065700
2022-10-06,361.2979736328125,366.64191998833587,360.79453848612263,363.64077881251984,82333500
2022-10-07,351.2199401855469,361.3850750709846,349.42893432067837,357.20284105605487,107789500
2022-10-10,348.5382995605469,352.5946752359175,346.2632689518982,352.35264818867256,76042800
2022-10-11,346.33099365234375,351.45229394251226,344.36573532635583,346.8150477182946,92482800
2022-10-12,345.1885986328125,348.3446402814286,344.9368810895057,346.747267932371,76991800
2022-10-13,354.2984924316406,355.7893870513574,337.00806787188105,338.07299260025013,147254500
2022-10-14,346.2245178222656,358.4517283217803,345.57587237086454,356.7962421353168,123737000
2022-10-17,355.1214294433594,356.2444384134882,345.8856696600057,352.4010479761125,93168200
2022-10-18,359.2939453125,363.476179179006,355.79905988906506,363.16637751238045,97162900
2022-10-19,356.7478332519531,359.99100128128833,353.89190255202044,357.22219676464755,79746900
2022-10-20,353.75640869140625,360.7848834348807,352.98190443156085,356.2928473607272,88283100
2022-10-21,362.35321044921875,362.8469255192807,351.94604775878963,353.4756456477442,131038400
2022-10-24,366.7871398925781,367.9391909854961,361.21082734496287,363.90219643662965,85436900
2022-10-25,372.6441650390625,372.96362769729376,366.5934897032855,366.70965794264237,78846300
2022-10-26,369.8366394042969,375.21931798474367,369.18802353320007,369.44940207977896,104087300
2022-10-27,367.86175537109375,372.7216477789062,367.2324614212083,370.85320608976747,81971800
2022-10-28,376.6133728027344,377.09742681466014,367.57124740527945,367.7551902933562,100302000
2022-10-31,373.8930358886719,376.01319507548106,372.97335088370846,374.1157113964752,96631300
2022-11-01,372.25689697265625,377.93971604677756,371.0661429788046,377.6976890341328,85407600
2022-11-02,362.9146728515625,376.2358495463391,362.8081951435553,371.65668767143114,126990400
2022-11-03,359.17779541015625,362.2660626107666,357.02859424773015,359.6231168634692,87100100
2022-11-04,364.3475036621094,366.7871255340292,358.2000110766603,364.9767680429755,103505200
2022-11-07,367.83270263671875,368.432924961366,363.553651623218,365.6641202951441,68286900
2022-11-08,369.8172607421875,372.83775301382957,365.6737596308276,368.95563042986925,84641100
2022-11-09,362.1982727050781,368.98471965030615,361.6948376062262,367.81328762744937,78495500
2022-11-10,382.1025695800781,382.44141330729383,373.34120352324453,375.6743179306232,141455800
2022-11-11,385.8007507324219,386.6139579538949,381.0569976240261,382.97386221027097,93839900
2022-11-14,382.51885986328125,387.41748438480215,382.2381002476581,384.0097545789701,71903500
2022-11-15,385.7813720703125,389.479551956811,381.90893982333523,388.35654305987,93194500
2022-11-16,382.83837890625,385.0940578913666,382.1994239833156,384.12594974346285,68508500
2022-11-17,381.6669006347656,382.35427860858607,377.69768134366154,378.00745345986144,74496300
2022-11-18,383.3998107910156,385.12304185253674,380.50517731966283,385.05526720177244,92922500
2022-11-21,382.0057678222656,383.196551409338,380.13732629854326,382.05419095337123,51243200
2022-11-22,387.1463623046875,387.3109536552624,382.54784955396394,383.9806599522462,60429000
2022-11-23,389.5860900878906,390.0798051483823,386.57525841416384,386.80759491321874,68261600
2022-11-25,389.4989318847656,390.0604511463394,388.7341477321244,389.0148778185958,30545400
2022-11-28,383.28369140625,388.0274153110278,382.50918717947457,386.36226815385476,67881600
2022-11-29,382.6253662109375,384.6293274782321,380.75689516717284,383.4191923810261,52310000
2022-11-30,394.67828369140625,394.67828369140625,380.93116707462434,382.8770441697149,144566700
2022-12-01,394.3879089355469,396.9243476004395,391.8417797348241,395.73356392168427,76398200
2022-12-02,393.932861328125,394.8525462750853,389.3149964347865,389.421474142032,85342700
2022-12-05,386.8463439941406,392.0160381285961,385.47164692373747,391.0673110208208,77289800
2022-12-06,381.2699890136719,387.23353828278186,379.1498595166637,386.68173913539505,77972200
2022-12-07,380.62139892578125,383.02231774299327,379.469347878487,380.4084139537357,65927900
2022-12-08,383.6031799316406,384.6874563778593,380.7278974242171,382.5382845575942,60737900
2022-12-09,380.737548828125,384.9391343975422,380.61169004921084,382.34461180442423,81447700
2022-12-12,386.22674560546875,386.22674560546875,380.8634183577902,381.541076313997,75405800
2022-12-13,389.1504211425781,397.3986916670746,386.3429135109124,397.1373131113237,123782500
2022-12-14,386.66241455078125,392.56788056180767,383.6709637164792,388.80192543013936,108111300
2022-12-15,377.2039794921875,382.6447425144485,375.5194807819786,381.72502796329087,117705900
2022-12-16,372.7506103515625,375.9697604170376,370.58183480266615,374.6081913029361,119858000
2022-12-19,369.5898132324219,373.28553476886,367.8975794438309,372.9451350684014,79878100
2022-12-20,370.0955505371094,371.7391684745581,367.479379012057,368.82150771174696,74427200
2022-12-21,375.62939453125,376.7770006771916,372.18654641344403,372.7311740650767,78167400
2022-12-22,370.2706604003906,375.6099709255955,364.4839537860179,372.53669755123815,100120900
2022-12-23,372.4005126953125,372.54638980329537,367.6544462490604,369.22997837523826,59857300
2022-12-27,370.93194580078125,372.6339146406852,369.2299769608773,372.2838095828673,51638200
2022-12-28,366.3220520019531,372.8673485838514,366.0886486295166,370.86386081050694,70911500
2022-12-29,372.91595458984375,373.8009819270414,368.6756054621705,369.210527749917,66970900
2022-12-30,371.9337158203125,372.0795929438076,368.04350090052577,370.19286601329674,84022200
2023-01-03,370.3678894042969,375.823901153381,367.45993379829554,373.82044300181167,74850700
2023-01-04,373.2272033691406,375.2890123867799,369.57039209711166,372.66310562357063,85934100
2023-01-05,368.9674072265625,371.35988088700236,368.3644287144175,371.24317919819777,76970500
2023-01-06,377.42864990234375,378.56655086007623,368.996625428834,372.10877965103487,104189600
2023-01-09,377.21466064453125,382.89440032286853,377.02990274867904,379.65577990847515,73978100
2023-01-10,379.8600158691406,379.92810175219387,375.66831174376694,376.6214250665604,65358100
2023-01-11,384.6643981933594,384.74221910397046,380.6380416286801,381.46471814403117,68881100
2023-01-12,386.06488037109375,387.55288623670253,381.6495082637205,385.7828611881873,90157700
2023-01-13,387.5626525878906,388.1461907486119,382.5442718936614,382.81658574466684,63903900
2023-01-17,386.8526306152344,389.2451338150186,386.1621258770756,387.5431650333733,62677300
2023-01-18,380.7450256347656,389.1381685306222,380.54079767507005,388.05864820653454,99632300
2023-01-19,377.9732666015625,380.3462702134002,376.63113780930576,378.67347674014985,86958900
2023-01-20,385.0145568847656,385.17016903568805,377.72040426018305,379.39319778261995,91806400
2023-01-23,389.6341857910156,391.59873354095026,384.8589436578746,385.8314973384333,84178800
2023-01-24,389.2160339355469,390.1399422169116,386.7262986375752,387.9322558250342,59524900
2023-01-25,389.3618469238281,389.70224662614316,382.75819954684823,385.08261694038765,84800300
2023-01-26,393.64111328125,393.8064604707895,389.0506585926609,392.06558102321446,72287400
2023-01-27,394.5455627441406,396.9575065123276,392.3670520373797,392.5810150303639,68346200
2023-01-30,389.59527587890625,394.01067790522023,389.2937866119096,391.74461120555515,74202000
2023-01-31,395.3236083984375,395.3722242077225,389.7703058269594,390.1204405657477,86811800
2023-02-01,399.5250549316406,402.31630902963934,391.3069938338601,394.0884832171133,101459200
2023-02-02,405.3409118652344,406.82891777283385,401.5479585399791,403.4735957851183,101654500
2023-02-03,401.032470703125,405.5256634497184,399.80704370678876,400.29332049200417,94736800
2023-02-06,398.5816650390625,400.0016147936477,396.89916615339877,398.5427842611162,60295300
2023-02-07,403.7945251464844,405.05883293441605,396.3836715809593,397.64797936889096,90990700
2023-02-08,399.379150390625,403.15266330098865,398.67891057550617,401.79109412714143,76227500
2023-02-09,395.9168701171875,403.1915822564933,394.67200260628846,403.0359701076331,78694900
2023-02-10,396.8408203125,397.2298358567524,393.89398378681244,394.72063068835496,70769700
2023-02-13,401.49932861328125,401.6355003768938,397.03531071743515,397.5021471755567,64913500
2023-02-14,401.3145446777344,403.6583728108521,397.29789343155113,399.9529458498895,88389300
2023-02-15,402.6177673339844,402.69555856613965,398.2315409116889,399.08739286530573,61555700
2023-02-16,397.0741882324219,401.577116212856,396.9380461600877,397.57020007302543,76431500
2023-02-17,396.0821838378906,396.3253222349467,392.9602654501044,394.9151076600292,89257800
2023-02-21,388.1363830566406,393.0672365557267,387.8738042894622,391.9974217413326,82655900
2023-02-22,387.6015319824219,390.12044232234103,386.12323146974126,388.5546155445645,83742300
2023-02-23,389.6633605957031,391.1611015717813,385.3743953096495,390.53865297081995,96242400
2023-02-24,385.50079345703125,386.34691032430027,382.83600614080837,384.56715032900814,108194400
2023-02-27,386.8137512207031,390.27603963731326,385.8606380147899,388.89500047609044,80444700
2023-02-28,385.3841552734375,388.32125688926135,385.27715892823346,386.32753359030573,96438600
2023-03-01,383.9058532714844,385.80234493371916,382.5831944334013,384.55747733552965,99706800
2023-03-02,386.8915710449219,387.7474230187989,381.56196627667657,381.9023659953753,85127800
2023-03-03,393.0964050292969,393.34927843913465,388.07802536314654,388.73935462582324,90120000
2023-03-06,393.3687744140625,396.2669949641514,392.92140804726415,393.9328424695924,72795900
2023-03-07,387.33892822265625,393.563295273965,386.7165093255144,393.3201568635227,108310600
2023-03-08,387.9710998535156,388.73939583720204,385.70503331737797,387.455647626494,74746600
2023-03-09,380.8131103515625,390.46085575890453,379.81138126470995,388.76859220093377,111945300
2023-03-10,375.31817626953125,382.36919011248045,373.77181955384776,380.2587356685714,189253000
2023-03-13,374.78326416015625,379.675237562595,370.2025447320864,371.330710539251,157790000
2023-03-14,380.9784240722656,382.6512174148434,376.42685076712525,379.7821724856615,149752400
2023-03-15,378.5956726074219,378.7999005575514,373.1785418122267,375.29873126397814,172996900
2023-03-16,385.23822021484375,385.5883549698506,375.6877657263418,376.2032179845603,143254200
2023-03-17,380.7337646484375,385.0390989863246,379.3279399751169,383.8871128714046,140553400
2023-03-20,384.39471435546875,384.8145311042811,380.81183715877046,381.5244918058211,93055800
2023-03-21,389.4420471191406,389.9301798352219,386.1910665458158,387.81167073839634,91524200
2023-03-22,382.8034362792969,392.9370765490643,382.76440711193425,389.2663386687201,111746600
2023-03-23,383.83831787109375,389.8130579350186,381.0852420241453,385.7127309377227,119351300
2023-03-24,386.3570556640625,386.44491598024183,380.157764036512,382.5398541415653,107682400
2023-03-27,387.0794372558594,389.4517846880057,386.171517635037,388.6707545357494,74010400
2023-03-28,386.2106018066406,387.0794625282646,384.34593130003014,386.3765502419678,62871700
2023-03-29,391.8241271972656,392.0681935491023,389.2174854506173,390.4378172098007,77497900
2023-03-30,394.11834716796875,394.75291370848277,392.2243899408465,394.49907517497513,69840000
2023-03-31,399.6733093261719,399.97594921892204,394.9481585375921,395.05556322486956,112062600
2023-04-03,401.1962585449219,401.60627330876764,398.74582297619713,399.14609534593035,67391100
2023-04-04,398.9703674316406,402.14322976934216,397.5742853601792,401.85033229298676,66601500
2023-04-05,397.9258117675781,398.99970974386906,396.24663396644803,398.2284516799977,65200200
2023-04-06,399.47802734375,399.7611526418927,396.0513263765631,397.1154520499043,63743300
2023-04-10,399.8880310058594,399.9661489171622,396.33444066617903,396.9592349903328,63681000
2023-04-11,399.9954528808594,401.4207919942447,399.2144524937796,400.5226445284285,59297900
2023-04-12,398.36505126953125,402.38728940781033,397.76954372604825,402.0943919363284,86420400
2023-04-13,403.65643310546875,404.01764651594453,398.3064882930536,399.46824643624825,85814800
2023-04-14,402.67041015625,405.23799287170084,400.3273792036949,403.0121089977852,78161500
2023-04-17,404.11529541015625,404.1348099922632,401.33293310728607,402.5825516069946,66436400
2023-04-18,404.3788757324219,405.8530459937992,402.98282338586534,405.7163545394904,63560000
2023-04-19,404.310546875,405.2282088953984,402.37753075391737,402.4361042915331,55227300
2023-04-20,402.1042175292969,403.8810277952159,400.5324146653663,401.45010657003843,75840400
2023-04-21,402.4165954589844,402.88518376660477,400.43477795932785,402.4068232714908,73457400
2023-04-24,402.8363952636719,403.2659544215272,400.8545777008074,402.2115711092439,64332100
2023-04-25,396.4418640136719,401.4013092237612,396.38329046966163,400.8350585739855,97766700
2023-04-26,394.7626953125,398.16010990950963,394.1964744429607,397.06669733849725,80447000
2023-04-27,402.62164306640625,402.89499620424493,397.08620478360126,397.3400433377577,92968400
2023-04-28,406.05804443359375,406.06781662104476,401.664850309275,401.72342384747225,89335600
2023-05-01,405.6480407714844,407.7079464387405,405.41371681902604,405.60898181386546,62122300
2023-05-02,401.0888366699219,404.97438333205105,398.14052615720004,404.9255521905647,103998500
2023-05-03,398.3357849121094,404.04694327623173,398.09171856999524,401.596507667564,91531800
2023-05-04,395.514404296875,397.6035967499653,394.15738109687845,397.27167009081097,94901900
2023-05-05,402.8363952636719,403.90052097050494,398.9411058660689,399.20468679751195,87844000
2023-05-08,402.94378662109375,403.43191933921526,401.51844742629083,403.16833839700206,50046800
2023-05-09,401.1767578125,402.3092293198373,400.9424636362431,401.3720228215523,49220100
2023-05-10,403.0512390136719,404.7011301796517,399.1656913919883,404.05679134028145,96142900
2023-05-11,402.3482666015625,402.64113430610377,400.2395297490981,402.1725459788378,70157100
2023-05-12,401.8210754394531,403.82243740049137,399.36089733848206,403.6076578191423,70439400
2023-05-15,403.2073669433594,403.617381711431,400.49335042704746,402.43610896479015,54289400
2023-05-16,400.5129089355469,403.02191834300214,400.5031367470076,402.08468204096533,57705500
2023-05-17,405.3747253417969,405.9897475668828,400.89367037090864,402.56307599694355,87287000
2023-05-18,409.27972412109375,409.7092832488091,404.8279566095475,405.05247856727135,97177200
2023-05-19,408.6842041015625,410.73436733560357,407.44435780820777,410.1974332998271,103679700
2023-05-22,408.8501892089844,410.41221978471555,407.4443646701518,408.7037553597841,60745400
2023-05-23,404.2617492675781,408.78186298584313,403.8614768651625,407.1807733761806,86383500
2023-05-24,401.3329772949219,403.021927320661,400.15170439240933,402.6314270827425,89213700
2023-05-25,404.8085021972656,406.2826727037736,402.621676910732,404.8963625211074,90961600
2023-05-26,410.05096435546875,410.78316337292216,405.3941893300366,405.4722774495331,93830000
2023-05-30,410.20721435546875,412.55024550380483,408.8013897078156,412.01331141742315,72216000
2023-05-31,407.9325256347656,409.2700045389137,406.3412081789081,408.352312629318,110811800
2023-06-01,411.8082580566406,412.882155902819,406.89764452631283,408.1667775669983,88865000
2023-06-02,417.7634582519531,418.5639731511854,413.88768383808474,414.4246178331707,91366700
2023-06-05,416.9629211425781,419.4230990057767,416.2502367385143,418.11490706154194,65460200
2023-06-06,417.8708801269531,418.40781418242204,415.8792903585627,416.54317347686333,64022200
2023-06-07,416.426025390625,419.42316754167587,415.9964661992509,418.2711814344716,85373300
2023-06-08,418.9447937011719,419.4036396504327,415.7133574730873,416.49435790902805,61952800
2023-06-09,419.69647216796875,421.73686319451036,418.6909200392281,419.7550457060892,85742800
2023-06-12,423.5039367675781,423.5820546871519,419.9601182399118,420.6923173213172,76104300
2023-06-13,426.2960510253906,426.9501321559242,424.31423346494773,424.987858971068,95899700
2023-06-14,426.8037414550781,428.6391253504552,423.29895190731384,426.63779300534674,100612100
2023-06-15,432.0950927734375,433.3642259371541,425.87628664336313,425.97388935345134,110303100
2023-06-16,430.62322998046875,434.68977485566023,430.1430925811874,434.1116422983417,114121300
2023-06-20,428.3891296386719,429.5552033810263,426.28236805425865,428.65371958769873,76160400
2023-06-21,426.19415283203125,428.20291911206095,425.596403268636,427.38962205489645,76982300
2023-06-22,427.7326354980469,427.84040925635145,424.8811463961788,425.22411455211534,70637200
2023-06-23,424.4989318847656,426.31173775354284,423.773821498825,424.2245633681455,92074500
2023-06-26,422.7645263671875,425.8707666694791,422.5195534138366,423.9207915300618,72823600
2023-06-27,427.39947509765625,428.02659038109937,423.195730356346,423.65628075834434,72813700
2023-06-28,427.61505126953125,428.6439258286442,425.67485449368377,426.30196977529624,75636000
2023-06-29,429.3003845214844,429.4669792861338,426.7820853085213,427.1936231206025,67882300
2023-06-30,434.366455078125,435.36593399282305,432.2400766205529,432.5634576750227,104921500
2023-07-03,434.8661804199219,435.1503275046436,433.72950236926323,434.01367935790887,32793400
2023-07-05,434.2194519042969,434.96417923089456,433.0141742421334,433.02398272924887,58418400
2023-07-06,430.81927490234375,431.2504297292167,428.2715499900747,430.5841104163867,80658300
2023-07-07,429.7315673828125,433.7393514442913,429.48659441545163,429.8099754785669,86076100
2023-07-10,430.81927490234375,430.99564826681154,428.79089149918155,429.36902412977764,62443500
2023-07-11,433.56292724609375,434.0626816446356,430.6036647086773,431.59336501828363,64463800
2023-07-12,437.0513916015625,438.48205536246115,435.9637259038198,437.41397673807217,91924500
2023-07-13,440.5201721191406,441.3236906029148,438.45261469568896,438.89354808025354,72425200
2023-07-14,440.2458190917969,442.2839810279948,439.47169613975444,441.4217012998632,69761800
2023-07-17,441.7744140625,442.84249253249675,440.04979493094777,440.0988074631404,52680200
2023-07-18,445.0570983886719,445.71360920652637,441.0003316240668,441.441294934629,80744400
2023-07-19,446.0467834472656,447.25203128794317,444.9786750120404,445.8606016028815,65891700
2023-07-20,443.0874938964844,445.9487912842407,442.36238348963764,445.0374990317561,70591600
2023-07-21,443.0874938964844,445.0374990317561,443.0777153125583,444.8317002104133,71245400
2023-07-24,445.0669250488281,445.89003067874796,443.20510646503857,444.25359800350355,54023400
2023-07-25,446.28192138671875,447.55576875830536,444.7434840920419,444.7924966241333,55191200
2023-07-26,446.35052490234375,447.8007456327546,444.2633505766311,445.33142905378566,71052900
2023-07-27,443.3912353515625,450.2014953897743,442.4701346582351,449.7899276720201,92194400
2023-07-28,447.7322082519531,448.57490090975745,443.39126452289526,446.7131123298341,80011800
2023-07-31,448.5846862792969,448.94724146938495,446.8796541716384,448.2123226017172,62040400
2023-08-01,447.3010559082031,448.0555618899852,446.3309426128524,447.0952570826859,55291500
2023-08-02,441.0787353515625,444.40055326434657,440.3144208837065,444.13599322298654,93933400
2023-08-03,439.814697265625,441.72549852107744,438.3742549094653,439.03079567073263,64276100
2023-08-04,437.8254699707031,443.79300767873565,437.29632000481047,441.65685064773396,100052300
2023-08-07,441.64703369140625,441.80381997103194,438.9817267456199,439.6872500519729,58357500
2023-08-08,439.7264709472656,441.63727203050115,436.3164365185731,439.0699302451711,71361300
2023-08-09,436.78680419921875,440.1674431366444,436.0126812432423,440.0008483598165,78789600
2023-08-10,436.94354248046875,442.61712419837835,435.7578818125965,439.1776945185379,93005500
2023-08-11,436.6888122558594,437.7177166767268,434.43507288354874,435.04260106718414,68664600
2023-08-14,439.0993347167969,439.0993347167969,435.44435715353234,435.75792973116353,47867400
2023-08-15,433.9842834472656,437.6588776108281,433.40612098341217,437.29629253406057,75707500
2023-08-16,430.7996520996094,435.24833941093965,430.69184844986853,433.5629242922036,80107200
2023-08-17,427.51702880859375,432.5536574288021,426.9878788300595,432.2890973914982,95711300
2023-08-18,427.7228088378906,428.7713003343212,424.302995720219,424.65574244578784,98758400
2023-08-21,430.50567626953125,431.26018221894174,426.5665218484621,428.75166150742626,68719000
2023-08-22,429.3396301269531,432.3087013886448,428.7713059825188,432.3087013886448,65062900
2023-08-23,434.1214904785156,434.7486356241566,430.27052263732946,430.41750043586205,68441000
2023-08-24,428.10491943359375,436.2674045232846,428.0754939734361,435.7480630938556,88517300
2023-08-25,431.1230163574219,432.42625935389697,426.25295269029755,429.8589475039307,102325100
2023-08-28,433.85693359375,434.48404884002144,431.1230269054722,433.3473706832324,61595400
2023-08-29,440.12823486328125,440.41241187799994,433.56294738843866,433.7491292356068,83081900
2023-08-30,441.9410095214844,442.5877416968347,439.7558400458579,440.4711718240312,69053900
2023-08-31,441.2943115234375,443.72442423292205,441.10812967502676,442.5681589983172,66084600
2023-09-01,442.117431640625,444.5475743339093,440.63778529270513,444.0576283807097,58875700
2023-09-05,440.20660400390625,441.9900143433077,440.1380343015647,441.66666319135845,55166200
2023-09-06,437.24737548828125,439.4913363671608,434.88583236315975,439.3835327054867,70758500
2023-09-07,435.9048767089844,436.59078303213414,433.8470979316855,434.19984462863255,70355400
2023-09-08,436.5614013671875,438.1194258028025,435.5913180157864,435.9538732116059,61659700
2023-09-11,439.4324951171875,439.74603777009037,437.49229856373097,439.22669630581146,60180100
2023-09-12,437.02197265625,439.51090641972337,436.4340614478074,437.9626903976125,67565400
2023-09-13,437.531494140625,438.7073463500825,436.1302261493997,437.2473171475049,60199300
2023-09-14,441.3040771484375,442.0096004732953,438.7171782265762,440.0400381986753,83430800
2023-09-15,435.98712158203125,440.0286986129024,435.54463286220385,439.6943637992302,111761400
2023-09-18,436.2427673339844,437.5604503225668,435.1905775563607,435.67240857197663,55752200
2023-09-19,435.3381042480469,435.90846304996626,432.61424034328974,435.30860500032054,66514600
2023-09-20,431.33587646484375,437.0392841217368,431.129351732427,436.6164515905319,82562600
2023-09-21,424.2066345214844,428.7103564992815,424.04929519347553,428.4448632635587,103976100
2023-09-22,423.2527770996094,426.87149154396485,422.8299145348389,425.2489728945116,100829700
2023-09-25,425.0325927734375,425.07190509369286,421.5810310738246,422.0235497566382,70874500
2023-09-26,418.78839111328125,422.6627859298986,417.94269594553464,421.9449308464144,96168400
2023-09-27,418.9555358886719,420.54858536036073,415.25816664579037,419.9782265347241,104705800
2023-09-28,421.3843994140625,423.0856027631327,417.7951841490402,418.395042212237,92258300
2023-09-29,420.3617248535156,424.6589519468337,418.81786088355244,424.4819564623482,115078500
2023-10-02,420.194580078125,421.4631078493628,417.39203128514333,419.51606731742174,83798600
2023-10-03,414.56976318359375,420.2535145675191,413.18323862331886,417.98198263094685,103760600
2023-10-04,417.58868408203125,418.345851454056,413.5569501331528,415.0418156385939,87453000
2023-10-05,417.43133544921875,418.28684363202643,414.15679895478104,417.2936522886069,70142700
2023-10-06,422.38739013671875,423.95091015843593,413.5962549131728,414.9434371326106,113202700
2023-10-09,425.09161376953125,425.67178562276524,419.89953632747483,420.4600220101341,80374400
2023-10-10,427.3041687011719,429.9395348813416,425.3276290613407,425.73080545604995,78607300
2023-10-11,429.0545349121094,429.3101850621944,425.9668068639168,428.3858652743355,62451700
2023-10-12,426.43878173828125,430.05749589271977,424.04925282728556,429.6740057016564,81154200
2023-10-13,424.31475830078125,429.18234400926883,422.7217389807399,427.9629718061334,95143100
2023-10-16,428.7791748046875,429.8608638701462,426.3503034524603,426.5961405123643,75433200
2023-10-17,428.759521484375,430.84424511998844,425.24899080712765,425.602981795996,75324700
2023-10-18,423.0462341308594,427.93347604017185,421.9448889134492,426.9599708943194,93559800
2023-10-19,419.3291931152344,425.612802928208,418.6408673359147,423.7739464755948,121323000
2023-10-20,414.17645263671875,419.4373717864964,414.0682687241133,418.8866991661608,123845800
2023-10-23,413.4585876464844,417.3821674835899,410.84287775821616,412.62273565059235,92035100
2023-10-24,416.5758361816406,417.7460230342554,413.7339452511739,415.61214406495554,78564200
2023-10-25,410.5970458984375,414.8943029181763,410.0758725312454,414.86480367133174,94223200
2023-10-26,405.6802978515625,410.3807011624175,404.74613504430465,409.51537993310467,115156800
2023-10-27,403.8414611816406,407.6961996123917,402.39593802128496,407.2930232197039,107367700
2023-10-30,408.6697082519531,409.7415542764645,405.355829348497,406.6735124431094,86562700
2023-10-31,411.2362365722656,411.5607282799098,407.3126567779491,409.2498539668474,79665200
2023-11-01,415.62200927734375,416.4480182744449,411.67877286611423,412.21963245393454,98068100
2023-11-02,423.58709716796875,423.7444364873871,419.4570225591062,419.47667872050596,94938900
2023-11-03,427.45166015625,429.0250233837608,425.79964227159707,425.92748234768464,100110800
2023-11-06,428.43499755859375,428.88732934685845,426.458457991005,428.218659745179,67831700
2023-11-07,429.6543273925781,430.30334081411877,427.2746415230016,428.4349852117837,64256100
2023-11-08,429.9690246582031,430.7950335915806,427.62865100893004,430.2640171310496,61746000
2023-11-09,426.6158447265625,431.16875239031503,426.1831690516437,431.12941005366514,83174400
2023-11-10,433.2730712890625,433.5877499409515,426.6059711503806,428.7201939601157,89462200
2023-11-13,432.86004638671875,433.98104772938234,431.1195308767965,431.9160405177275,52236100
2023-11-14,441.25787353515625,442.56571351095437,438.6618197358781,438.8880006380508,97176900
2023-11-15,442.19207763671875,443.8637818309877,441.32672628954003,442.61491022382336,77327600
2023-11-16,442.7328796386719,443.05737134694607,440.65799929077724,441.73968833403467,66665800
